Location,Latitude,Longitude
north turner,44.3411,-70.2539
turner,44.2565,-70.2562
cumberland,43.7965,-70.2585
"steven's mills, auburn",44.0879,-70.262
portland,43.67461078,-70.2821899
upper new gloucester,43.98928684,-70.29477748
west cumberland,43.8156,-70.3142
canton,44.44029548,-70.31521095
east hebron,44.22552627,-70.31783293
scarborough,43.58519433,-70.32287173
phillips,44.8231,-70.3395
hartford centre,44.37299726,-70.34667439
west minot,44.1714,-70.3668
poland,44.0606,-70.3937
mechanic falls,44.1092907,-70.3961874
north buckfield,44.31062147,-70.40416004
hebron,44.19732335,-70.40800334
weld,44.6987,-70.4215
dixfield,44.54152526,-70.43477815
gorham,43.68258407,-70.44596987
saco,43.52220755,-70.45300244
biddeford,43.49387279,-70.45744589
kennebunkport,43.36285273,-70.47516294
paris hill,44.26577473,-70.49901496
buxton,43.63797,-70.51931
otisfield,44.07763603,-70.54997344
standish,43.74088764,-70.55344292
kennebunk,43.39740358,-70.55908549
ede's falls,43.999,-70.5687
west paris,44.32838746,-70.57036787
goodwin's mills,43.5087,-70.5817
bolsters mills,44.1159018,-70.59668032
naples,43.97244764,-70.59687065
south harrison,44.02301314,-70.63021359
bryant pond,44.37783526,-70.64603568
harrison,44.1103,-70.6792
waterboro,43.5894,-70.709
south waterboro,43.53705389,-70.7138772
brighton,44.0538,-70.7145
bridgton,44.05530797,-70.7369216
andover,44.63595285,-70.75169077
sanford,43.44333976,-70.77641912
west baldwin,43.8332,-70.7781
baldwin,43.8332,-70.7782
bethel,44.41019931,-70.79546898
denmark,43.9703,-70.8034
south berwick,43.2345,-70.8095
acton,43.5234,-70.9278
fryeburg,44.02446799,-70.97189275
